Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
CafÃ© com PropÃ³sito,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00:00,12:00:00,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Teste,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00:00,22:00:00,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Teste,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00 AM,10:00 AM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Teste,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00AM,10:00PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Teste,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00AM,10:00PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Teste,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,11:00AM,10:00PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
GigaChad CafÃ©,https://goo.gl/maps/7gcVM1kzMyF1zUwj6,01:00AM,11:59PM,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
GigaChad CafÃ©,https://youtu.be/LY6YVQr94dE,01:00AM,11:59PM,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
